match_id,maps,OurTeamsSide,Victory,enemyTeam,date
f5756775-8144-456f-9dca-fa557ccee314,window_shopping,B,1,bwaaa,2026-04-17 18:00
f5756775-8144-456f-9dca-fa557ccee314,tiles,B,1,bwaaa,2026-04-17 18:00
f5756775-8144-456f-9dca-fa557ccee314,wasteland_oasis,B,1,bwaaa,2026-04-17 18:00
f5756775-8144-456f-9dca-fa557ccee314,we_love_tetris,B,1,bwaaa,2026-04-17 18:00
f5756775-8144-456f-9dca-fa557ccee314,arena,B,1,bwaaa,2026-04-17 18:00
6150129f-1580-438f-b51d-154a34521738,separated,B,0,Blue Dragon,2026-04-17 17:59
6150129f-1580-438f-b51d-154a34521738,castle_keep,B,0,Blue Dragon,2026-04-17 17:59
6150129f-1580-438f-b51d-154a34521738,battlebot,B,0,Blue Dragon,2026-04-17 17:59
6150129f-1580-438f-b51d-154a34521738,chess,B,0,Blue Dragon,2026-04-17 17:59
6150129f-1580-438f-b51d-154a34521738,tiles,B,1,Blue Dragon,2026-04-17 17:59
b33ddd5a-8e16-432b-a08c-63fba4f4ef73,socket,A,0,bwaaa,2026-04-17 17:57
b33ddd5a-8e16-432b-a08c-63fba4f4ef73,we_love_tetris,A,1,bwaaa,2026-04-17 17:57
b33ddd5a-8e16-432b-a08c-63fba4f4ef73,settlement,A,1,bwaaa,2026-04-17 17:57
b33ddd5a-8e16-432b-a08c-63fba4f4ef73,butterfly,A,1,bwaaa,2026-04-17 17:57
b33ddd5a-8e16-432b-a08c-63fba4f4ef73,shish_kebab,A,1,bwaaa,2026-04-17 17:57
2b2705b5-bead-4ba4-bedb-90c56b5ec463,default_large2,B,0,PPP,2026-04-17 17:50
2b2705b5-bead-4ba4-bedb-90c56b5ec463,starry_night,B,0,PPP,2026-04-17 17:50
2b2705b5-bead-4ba4-bedb-90c56b5ec463,shrub,B,1,PPP,2026-04-17 17:50
2b2705b5-bead-4ba4-bedb-90c56b5ec463,gaussian,B,1,PPP,2026-04-17 17:50
2b2705b5-bead-4ba4-bedb-90c56b5ec463,pixel_forest,B,1,PPP,2026-04-17 17:50
f4241cd7-ad11-40ba-ab9e-a5a5cb8780cc,pixel_forest,B,1,Blue Dragon,2026-04-17 17:49
f4241cd7-ad11-40ba-ab9e-a5a5cb8780cc,thread_of_connection,B,1,Blue Dragon,2026-04-17 17:49
f4241cd7-ad11-40ba-ab9e-a5a5cb8780cc,flappy_bird,B,1,Blue Dragon,2026-04-17 17:49
f4241cd7-ad11-40ba-ab9e-a5a5cb8780cc,gaussian,B,1,Blue Dragon,2026-04-17 17:49
f4241cd7-ad11-40ba-ab9e-a5a5cb8780cc,the_great_divide,B,0,Blue Dragon,2026-04-17 17:49
cac3f2d4-d42f-49eb-8684-c63fae293de6,perch_point,A,1,muteki,2026-04-17 17:47
cac3f2d4-d42f-49eb-8684-c63fae293de6,spikes,A,1,muteki,2026-04-17 17:47
cac3f2d4-d42f-49eb-8684-c63fae293de6,climbing_wall,A,1,muteki,2026-04-17 17:47
cac3f2d4-d42f-49eb-8684-c63fae293de6,shish_kebab,A,1,muteki,2026-04-17 17:47
cac3f2d4-d42f-49eb-8684-c63fae293de6,building_blocks,A,1,muteki,2026-04-17 17:47
972764c6-66d7-46d7-b225-af8e5c52fe7f,clash_arena,A,1,test,2026-04-17 17:46
972764c6-66d7-46d7-b225-af8e5c52fe7f,cold,A,1,test,2026-04-17 17:46
972764c6-66d7-46d7-b225-af8e5c52fe7f,settlement,A,1,test,2026-04-17 17:46
972764c6-66d7-46d7-b225-af8e5c52fe7f,separated,A,0,test,2026-04-17 17:46
972764c6-66d7-46d7-b225-af8e5c52fe7f,we_love_tetris,A,1,test,2026-04-17 17:46
c073039c-ba00-4c23-a09c-eb39c0e9b6d0,drawing_circles_is_hard,B,1,Blue Dragon,2026-04-17 17:46
c073039c-ba00-4c23-a09c-eb39c0e9b6d0,shrub,B,1,Blue Dragon,2026-04-17 17:46
c073039c-ba00-4c23-a09c-eb39c0e9b6d0,perch_point,B,0,Blue Dragon,2026-04-17 17:46
c073039c-ba00-4c23-a09c-eb39c0e9b6d0,wall,B,0,Blue Dragon,2026-04-17 17:46
c073039c-ba00-4c23-a09c-eb39c0e9b6d0,the_powerful_egg,B,0,Blue Dragon,2026-04-17 17:46
6141e2dc-7bd0-4fc7-a71a-a58927b21386,dna,B,0,Blue Dragon,2026-04-17 17:46
6141e2dc-7bd0-4fc7-a71a-a58927b21386,building_blocks,B,0,Blue Dragon,2026-04-17 17:46
6141e2dc-7bd0-4fc7-a71a-a58927b21386,hooks,B,1,Blue Dragon,2026-04-17 17:46
6141e2dc-7bd0-4fc7-a71a-a58927b21386,default_medium2,B,0,Blue Dragon,2026-04-17 17:46
6141e2dc-7bd0-4fc7-a71a-a58927b21386,we_love_tetris,B,0,Blue Dragon,2026-04-17 17:46
9a537486-df29-4cda-aafa-3e5fc0f45309,wasteland_oasis,A,1,bwaaa,2026-04-17 17:44
9a537486-df29-4cda-aafa-3e5fc0f45309,we_love_tetris,A,1,bwaaa,2026-04-17 17:44
9a537486-df29-4cda-aafa-3e5fc0f45309,window_shopping,A,1,bwaaa,2026-04-17 17:44
9a537486-df29-4cda-aafa-3e5fc0f45309,arena,A,1,bwaaa,2026-04-17 17:44
9a537486-df29-4cda-aafa-3e5fc0f45309,bar_chart,A,1,bwaaa,2026-04-17 17:44
a1771c3b-18f6-4d0e-bee6-ae6f428b35c3,clash_arena,A,1,Blue Dragon,2026-04-17 17:38
a1771c3b-18f6-4d0e-bee6-ae6f428b35c3,default_small2,A,0,Blue Dragon,2026-04-17 17:38
a1771c3b-18f6-4d0e-bee6-ae6f428b35c3,default_small1,A,1,Blue Dragon,2026-04-17 17:38
a1771c3b-18f6-4d0e-bee6-ae6f428b35c3,separated,A,0,Blue Dragon,2026-04-17 17:38
a1771c3b-18f6-4d0e-bee6-ae6f428b35c3,default_medium2,A,1,Blue Dragon,2026-04-17 17:38
9da3d2ef-cd98-450a-a995-254593ed9b02,cinnamon_roll,A,1,Blue Dragon,2026-04-17 17:33
9da3d2ef-cd98-450a-a995-254593ed9b02,pong,A,1,Blue Dragon,2026-04-17 17:33
9da3d2ef-cd98-450a-a995-254593ed9b02,default_small2,A,1,Blue Dragon,2026-04-17 17:33
9da3d2ef-cd98-450a-a995-254593ed9b02,default_large2,A,0,Blue Dragon,2026-04-17 17:33
9da3d2ef-cd98-450a-a995-254593ed9b02,hourglass,A,0,Blue Dragon,2026-04-17 17:33
9f568910-1591-461d-bf60-4fac956761b6,tiles,B,1,bwaaa,2026-04-17 17:33
9f568910-1591-461d-bf60-4fac956761b6,tree_of_life,B,1,bwaaa,2026-04-17 17:33
9f568910-1591-461d-bf60-4fac956761b6,vase,B,1,bwaaa,2026-04-17 17:33
9f568910-1591-461d-bf60-4fac956761b6,wall,B,1,bwaaa,2026-04-17 17:33
9f568910-1591-461d-bf60-4fac956761b6,wasteland,B,1,bwaaa,2026-04-17 17:33
da28e3ba-aa5a-4242-b9fb-917345ab5868,corridors,B,0,Pantheon,2026-04-17 17:32
da28e3ba-aa5a-4242-b9fb-917345ab5868,donut,B,0,Pantheon,2026-04-17 17:32
da28e3ba-aa5a-4242-b9fb-917345ab5868,hourglass,B,1,Pantheon,2026-04-17 17:32
da28e3ba-aa5a-4242-b9fb-917345ab5868,tea,B,0,Pantheon,2026-04-17 17:32
da28e3ba-aa5a-4242-b9fb-917345ab5868,climbing_wall,B,1,Pantheon,2026-04-17 17:32
21516528-c470-438a-9810-637be3085ccc,cinnamon_roll,A,1,Blue Dragon,2026-04-17 17:30
21516528-c470-438a-9810-637be3085ccc,default_small2,A,1,Blue Dragon,2026-04-17 17:30
21516528-c470-438a-9810-637be3085ccc,socket,A,1,Blue Dragon,2026-04-17 17:30
21516528-c470-438a-9810-637be3085ccc,default_small1,A,1,Blue Dragon,2026-04-17 17:30
21516528-c470-438a-9810-637be3085ccc,bear_of_doom,A,0,Blue Dragon,2026-04-17 17:30
1a8b218b-a7aa-4885-ac3e-eb2945d9fca1,pong,B,1,bwaaa,2026-04-17 17:26
1a8b218b-a7aa-4885-ac3e-eb2945d9fca1,rush_bait,B,1,bwaaa,2026-04-17 17:26
1a8b218b-a7aa-4885-ac3e-eb2945d9fca1,the_great_divide,B,0,bwaaa,2026-04-17 17:26
1a8b218b-a7aa-4885-ac3e-eb2945d9fca1,the_powerful_egg,B,1,bwaaa,2026-04-17 17:26
1a8b218b-a7aa-4885-ac3e-eb2945d9fca1,thread_of_connection,B,1,bwaaa,2026-04-17 17:26
6643db30-3959-4749-ae0b-dd85855ac52f,hourglass,B,0,Blue Dragon,2026-04-17 17:25
6643db30-3959-4749-ae0b-dd85855ac52f,castle_keep,B,1,Blue Dragon,2026-04-17 17:25
6643db30-3959-4749-ae0b-dd85855ac52f,spikes,B,0,Blue Dragon,2026-04-17 17:25
6643db30-3959-4749-ae0b-dd85855ac52f,flappy_bird,B,1,Blue Dragon,2026-04-17 17:25
6643db30-3959-4749-ae0b-dd85855ac52f,butterfly,B,0,Blue Dragon,2026-04-17 17:25
d29727f9-0587-4921-9742-a44abde8ffc1,pixel_forest,A,1,Kessoku Band,2026-04-17 17:25
d29727f9-0587-4921-9742-a44abde8ffc1,shish_kebab,A,1,Kessoku Band,2026-04-17 17:25
d29727f9-0587-4921-9742-a44abde8ffc1,climbing_wall,A,0,Kessoku Band,2026-04-17 17:25
d29727f9-0587-4921-9742-a44abde8ffc1,tiles,A,0,Kessoku Band,2026-04-17 17:25
d29727f9-0587-4921-9742-a44abde8ffc1,strings,A,1,Kessoku Band,2026-04-17 17:25
74ab6fe3-ac48-46b9-b925-b99fd7f8aae5,wall,A,0,bwaaa,2026-04-17 17:24
74ab6fe3-ac48-46b9-b925-b99fd7f8aae5,corridors,A,1,bwaaa,2026-04-17 17:24
74ab6fe3-ac48-46b9-b925-b99fd7f8aae5,default_large2,A,1,bwaaa,2026-04-17 17:24
74ab6fe3-ac48-46b9-b925-b99fd7f8aae5,perch_point,A,1,bwaaa,2026-04-17 17:24
74ab6fe3-ac48-46b9-b925-b99fd7f8aae5,pls_buy_cucats_merch,A,0,bwaaa,2026-04-17 17:24
18713514-9765-45df-b0a1-b5d04affc898,window_shopping,B,0,muteki,2026-04-17 17:20
18713514-9765-45df-b0a1-b5d04affc898,hourglass,B,0,muteki,2026-04-17 17:20
18713514-9765-45df-b0a1-b5d04affc898,default_small1,B,1,muteki,2026-04-17 17:20
18713514-9765-45df-b0a1-b5d04affc898,first_sound,B,1,muteki,2026-04-17 17:20
18713514-9765-45df-b0a1-b5d04affc898,tree_of_life,B,0,muteki,2026-04-17 17:20
c7e120f6-f45c-42a4-906f-68d36f3bba8c,hopscotch,B,1,PPP,2026-04-17 17:18
c7e120f6-f45c-42a4-906f-68d36f3bba8c,the_great_divide,B,0,PPP,2026-04-17 17:18
c7e120f6-f45c-42a4-906f-68d36f3bba8c,chemistry_class,B,1,PPP,2026-04-17 17:18
c7e120f6-f45c-42a4-906f-68d36f3bba8c,vase,B,1,PPP,2026-04-17 17:18
c7e120f6-f45c-42a4-906f-68d36f3bba8c,separated,B,0,PPP,2026-04-17 17:18
f556e3ef-8156-4d1f-b5ee-c2cf933a9206,window_shopping,A,1,Blue Dragon,2026-04-17 17:18
f556e3ef-8156-4d1f-b5ee-c2cf933a9206,pixel_forest,A,1,Blue Dragon,2026-04-17 17:18
f556e3ef-8156-4d1f-b5ee-c2cf933a9206,shish_kebab,A,0,Blue Dragon,2026-04-17 17:18
f556e3ef-8156-4d1f-b5ee-c2cf933a9206,donut,A,0,Blue Dragon,2026-04-17 17:18
f556e3ef-8156-4d1f-b5ee-c2cf933a9206,sierpinski_evil,A,0,Blue Dragon,2026-04-17 17:18
2b4abe54-44ee-49c4-9a65-1616fed99b7d,metropolitan_dystopia,B,0,Blue Dragon,2026-04-17 17:16
2b4abe54-44ee-49c4-9a65-1616fed99b7d,chemistry_class,B,0,Blue Dragon,2026-04-17 17:16
2b4abe54-44ee-49c4-9a65-1616fed99b7d,mandelbrot,B,0,Blue Dragon,2026-04-17 17:16
2b4abe54-44ee-49c4-9a65-1616fed99b7d,flowers,B,0,Blue Dragon,2026-04-17 17:16
2b4abe54-44ee-49c4-9a65-1616fed99b7d,hopscotch,B,1,Blue Dragon,2026-04-17 17:16
4eeefc2c-1bc8-4dfe-92bc-75d819f9721c,thread_of_connection,A,0,Blue Dragon,2026-04-17 17:07
4eeefc2c-1bc8-4dfe-92bc-75d819f9721c,default_small2,A,1,Blue Dragon,2026-04-17 17:07
4eeefc2c-1bc8-4dfe-92bc-75d819f9721c,dna,A,0,Blue Dragon,2026-04-17 17:07
4eeefc2c-1bc8-4dfe-92bc-75d819f9721c,default_small1,A,0,Blue Dragon,2026-04-17 17:07
4eeefc2c-1bc8-4dfe-92bc-75d819f9721c,rush_bait,A,1,Blue Dragon,2026-04-17 17:07
7c0a379c-214d-419b-93be-ecaee9d3c7c1,binary_tree,A,0,Blue Dragon,2026-04-17 17:07
7c0a379c-214d-419b-93be-ecaee9d3c7c1,clash_arena,A,0,Blue Dragon,2026-04-17 17:07
7c0a379c-214d-419b-93be-ecaee9d3c7c1,chemistry_class,A,0,Blue Dragon,2026-04-17 17:07
7c0a379c-214d-419b-93be-ecaee9d3c7c1,bear_of_doom,A,0,Blue Dragon,2026-04-17 17:07
7c0a379c-214d-419b-93be-ecaee9d3c7c1,spikes,A,0,Blue Dragon,2026-04-17 17:07
c0148ce1-96e9-4d6c-846e-5e426c0f5c47,default_small1,A,1,Blue Dragon,2026-04-17 17:03
c0148ce1-96e9-4d6c-846e-5e426c0f5c47,binary_tree,A,1,Blue Dragon,2026-04-17 17:03
c0148ce1-96e9-4d6c-846e-5e426c0f5c47,craters,A,1,Blue Dragon,2026-04-17 17:03
c0148ce1-96e9-4d6c-846e-5e426c0f5c47,hourglass,A,0,Blue Dragon,2026-04-17 17:03
c0148ce1-96e9-4d6c-846e-5e426c0f5c47,landscape,A,0,Blue Dragon,2026-04-17 17:03
4c49e1af-1f77-43f3-8c32-1064875a95d1,landscape,B,1,MFF1,2026-04-17 17:03
4c49e1af-1f77-43f3-8c32-1064875a95d1,binary_tree,B,1,MFF1,2026-04-17 17:03
4c49e1af-1f77-43f3-8c32-1064875a95d1,tiles,B,1,MFF1,2026-04-17 17:03
4c49e1af-1f77-43f3-8c32-1064875a95d1,default_large2,B,1,MFF1,2026-04-17 17:03
4c49e1af-1f77-43f3-8c32-1064875a95d1,tea,B,1,MFF1,2026-04-17 17:03
727b6475-d1b9-4270-8a9d-90304834add4,sierpinski_evil,B,1,bwaaa,2026-04-17 16:59
727b6475-d1b9-4270-8a9d-90304834add4,socket,B,0,bwaaa,2026-04-17 16:59
727b6475-d1b9-4270-8a9d-90304834add4,starry_night,B,0,bwaaa,2026-04-17 16:59
727b6475-d1b9-4270-8a9d-90304834add4,strings,B,1,bwaaa,2026-04-17 16:59
727b6475-d1b9-4270-8a9d-90304834add4,tea,B,0,bwaaa,2026-04-17 16:59
999ae20d-cf2e-4545-ad2f-d70d4adace25,metropolitan_dystopia,A,1,Blue Dragon,2026-04-17 16:54
999ae20d-cf2e-4545-ad2f-d70d4adace25,window_shopping,A,0,Blue Dragon,2026-04-17 16:54
999ae20d-cf2e-4545-ad2f-d70d4adace25,cinnamon_roll,A,1,Blue Dragon,2026-04-17 16:54
999ae20d-cf2e-4545-ad2f-d70d4adace25,landscape,A,0,Blue Dragon,2026-04-17 16:54
999ae20d-cf2e-4545-ad2f-d70d4adace25,default_small1,A,1,Blue Dragon,2026-04-17 16:54
c84fe0c9-fe19-497f-bbae-64afd4874039,chemistry_class,B,1,PPP,2026-04-17 16:50
c84fe0c9-fe19-497f-bbae-64afd4874039,mandelbrot,B,1,PPP,2026-04-17 16:50
c84fe0c9-fe19-497f-bbae-64afd4874039,the_great_divide,B,0,PPP,2026-04-17 16:50
c84fe0c9-fe19-497f-bbae-64afd4874039,the_powerful_egg,B,0,PPP,2026-04-17 16:50
c84fe0c9-fe19-497f-bbae-64afd4874039,cubes,B,0,PPP,2026-04-17 16:50
5d78dd1c-36f1-420f-be69-af926ec0deda,climbing_wall,B,1,bwaaa,2026-04-17 16:48
5d78dd1c-36f1-420f-be69-af926ec0deda,landscape,B,1,bwaaa,2026-04-17 16:48
5d78dd1c-36f1-420f-be69-af926ec0deda,separated,B,1,bwaaa,2026-04-17 16:48
5d78dd1c-36f1-420f-be69-af926ec0deda,shish_kebab,B,1,bwaaa,2026-04-17 16:48
5d78dd1c-36f1-420f-be69-af926ec0deda,shrub,B,1,bwaaa,2026-04-17 16:48
f9f612be-fe4b-4ed2-8171-9dd2e582d470,pls_buy_cucats_merch,B,0,Blue Dragon,2026-04-17 16:46
f9f612be-fe4b-4ed2-8171-9dd2e582d470,spikes,B,0,Blue Dragon,2026-04-17 16:46
f9f612be-fe4b-4ed2-8171-9dd2e582d470,flowers,B,1,Blue Dragon,2026-04-17 16:46
f9f612be-fe4b-4ed2-8171-9dd2e582d470,sierpinski_evil,B,1,Blue Dragon,2026-04-17 16:46
f9f612be-fe4b-4ed2-8171-9dd2e582d470,binary_tree,B,0,Blue Dragon,2026-04-17 16:46
52e72fc1-a761-4b0a-a627-61ab3e00305a,default_small2,A,1,Squishy,2026-04-17 16:44
52e72fc1-a761-4b0a-a627-61ab3e00305a,default_medium1,A,0,Squishy,2026-04-17 16:44
52e72fc1-a761-4b0a-a627-61ab3e00305a,socket,A,1,Squishy,2026-04-17 16:44
52e72fc1-a761-4b0a-a627-61ab3e00305a,donut,A,1,Squishy,2026-04-17 16:44
52e72fc1-a761-4b0a-a627-61ab3e00305a,wasteland_oasis,A,0,Squishy,2026-04-17 16:44
25cdf214-3c7e-402e-9c16-3eac71c4480a,settlement,A,1,bwaaa,2026-04-17 16:32
25cdf214-3c7e-402e-9c16-3eac71c4480a,chess,A,1,bwaaa,2026-04-17 16:32
25cdf214-3c7e-402e-9c16-3eac71c4480a,galaxy,A,1,bwaaa,2026-04-17 16:32
25cdf214-3c7e-402e-9c16-3eac71c4480a,binary_tree,A,0,bwaaa,2026-04-17 16:32
25cdf214-3c7e-402e-9c16-3eac71c4480a,socket,A,0,bwaaa,2026-04-17 16:32
896dd42c-6d8e-4e4e-843d-acaf219da597,metropolitan_dystopia,A,1,Pantheon,2026-04-17 16:24
896dd42c-6d8e-4e4e-843d-acaf219da597,tea,A,0,Pantheon,2026-04-17 16:24
896dd42c-6d8e-4e4e-843d-acaf219da597,the_powerful_egg,A,0,Pantheon,2026-04-17 16:24
896dd42c-6d8e-4e4e-843d-acaf219da597,perch_point,A,1,Pantheon,2026-04-17 16:24
896dd42c-6d8e-4e4e-843d-acaf219da597,default_large1,A,1,Pantheon,2026-04-17 16:24
e690f1cf-b905-4ca5-b329-c4a4d21821f5,hopscotch,B,1,PPP,2026-04-17 16:21
e690f1cf-b905-4ca5-b329-c4a4d21821f5,bar_chart,B,1,PPP,2026-04-17 16:21
e690f1cf-b905-4ca5-b329-c4a4d21821f5,cinnamon_roll,B,1,PPP,2026-04-17 16:21
e690f1cf-b905-4ca5-b329-c4a4d21821f5,window_shopping,B,1,PPP,2026-04-17 16:21
e690f1cf-b905-4ca5-b329-c4a4d21821f5,hourglass,B,0,PPP,2026-04-17 16:21
5bdcced7-02c8-4249-a697-31acbd01687e,settlement,A,1,Kessoku Band,2026-04-17 16:14
5bdcced7-02c8-4249-a697-31acbd01687e,sierpinski_evil,A,0,Kessoku Band,2026-04-17 16:14
5bdcced7-02c8-4249-a697-31acbd01687e,wall,A,0,Kessoku Band,2026-04-17 16:14
5bdcced7-02c8-4249-a697-31acbd01687e,separated,A,0,Kessoku Band,2026-04-17 16:14
5bdcced7-02c8-4249-a697-31acbd01687e,face,A,0,Kessoku Band,2026-04-17 16:14
fbb78487-ac3a-4054-b232-c89a091decdc,pong,A,0,muteki,2026-04-17 16:06
fbb78487-ac3a-4054-b232-c89a091decdc,hopscotch,A,1,muteki,2026-04-17 16:06
fbb78487-ac3a-4054-b232-c89a091decdc,the_powerful_egg,A,0,muteki,2026-04-17 16:06
fbb78487-ac3a-4054-b232-c89a091decdc,dna,A,0,muteki,2026-04-17 16:06
fbb78487-ac3a-4054-b232-c89a091decdc,cubes,A,0,muteki,2026-04-17 16:06
6a2c91ea-f1a6-402d-9aed-44b6d08b1791,wasteland,A,0,muteki,2026-04-17 15:59
6a2c91ea-f1a6-402d-9aed-44b6d08b1791,default_medium2,A,0,muteki,2026-04-17 15:59
6a2c91ea-f1a6-402d-9aed-44b6d08b1791,git_branches,A,1,muteki,2026-04-17 15:59
6a2c91ea-f1a6-402d-9aed-44b6d08b1791,castle_keep,A,0,muteki,2026-04-17 15:59
6a2c91ea-f1a6-402d-9aed-44b6d08b1791,we_love_tetris,A,1,muteki,2026-04-17 15:59
c694aefe-7a9c-4d6c-b224-234b02ab1220,default_large2,A,1,PPP,2026-04-17 15:58
c694aefe-7a9c-4d6c-b224-234b02ab1220,separated,A,0,PPP,2026-04-17 15:58
c694aefe-7a9c-4d6c-b224-234b02ab1220,the_great_divide,A,0,PPP,2026-04-17 15:58
c694aefe-7a9c-4d6c-b224-234b02ab1220,bar_chart,A,1,PPP,2026-04-17 15:58
c694aefe-7a9c-4d6c-b224-234b02ab1220,starry_night,A,0,PPP,2026-04-17 15:58
c3c71367-1a34-4c60-8980-eca600a766ab,wasteland_oasis,A,0,PPP,2026-04-17 15:48
c3c71367-1a34-4c60-8980-eca600a766ab,default_small2,A,1,PPP,2026-04-17 15:48
c3c71367-1a34-4c60-8980-eca600a766ab,default_large1,A,1,PPP,2026-04-17 15:48
c3c71367-1a34-4c60-8980-eca600a766ab,spikes,A,1,PPP,2026-04-17 15:48
c3c71367-1a34-4c60-8980-eca600a766ab,default_medium1,A,1,PPP,2026-04-17 15:48
a0c526bd-c067-4c33-a92a-67c24be02cd1,landscape,A,0,bwaaa,2026-04-17 15:46
a0c526bd-c067-4c33-a92a-67c24be02cd1,default_medium1,A,1,bwaaa,2026-04-17 15:46
a0c526bd-c067-4c33-a92a-67c24be02cd1,mandelbrot,A,1,bwaaa,2026-04-17 15:46
a0c526bd-c067-4c33-a92a-67c24be02cd1,metropolitan_dystopia,A,0,bwaaa,2026-04-17 15:46
a0c526bd-c067-4c33-a92a-67c24be02cd1,minimaze,A,1,bwaaa,2026-04-17 15:46
4bd0d628-d236-47fc-a3e3-a8ec82bd867a,hooks,A,1,Blue Dragon,2026-04-17 15:41
4bd0d628-d236-47fc-a3e3-a8ec82bd867a,castle_keep,A,0,Blue Dragon,2026-04-17 15:41
4bd0d628-d236-47fc-a3e3-a8ec82bd867a,drawing_circles_is_hard,A,0,Blue Dragon,2026-04-17 15:41
4bd0d628-d236-47fc-a3e3-a8ec82bd867a,the_powerful_egg,A,0,Blue Dragon,2026-04-17 15:41
4bd0d628-d236-47fc-a3e3-a8ec82bd867a,we_love_tetris,A,1,Blue Dragon,2026-04-17 15:41
2a4db007-c364-4f50-b6fb-3cb9c27b294c,settlement,A,1,muteki,2026-04-17 15:38
2a4db007-c364-4f50-b6fb-3cb9c27b294c,thread_of_connection,A,1,muteki,2026-04-17 15:38
2a4db007-c364-4f50-b6fb-3cb9c27b294c,vase,A,1,muteki,2026-04-17 15:38
2a4db007-c364-4f50-b6fb-3cb9c27b294c,butterfly,A,1,muteki,2026-04-17 15:38
2a4db007-c364-4f50-b6fb-3cb9c27b294c,landscape,A,1,muteki,2026-04-17 15:38
3f0a5cbc-bbd3-4c2a-bb9d-aa48ab41659f,galaxy,A,1,Squishy,2026-04-17 15:33
3f0a5cbc-bbd3-4c2a-bb9d-aa48ab41659f,wasteland,A,0,Squishy,2026-04-17 15:33
3f0a5cbc-bbd3-4c2a-bb9d-aa48ab41659f,git_branches,A,1,Squishy,2026-04-17 15:33
3f0a5cbc-bbd3-4c2a-bb9d-aa48ab41659f,thread_of_connection,A,1,Squishy,2026-04-17 15:33
3f0a5cbc-bbd3-4c2a-bb9d-aa48ab41659f,the_great_divide,A,1,Squishy,2026-04-17 15:33
33a07978-d7d1-49cc-81b1-51579f607a11,minimaze,A,1,bwaaa,2026-04-17 15:27
33a07978-d7d1-49cc-81b1-51579f607a11,pixel_forest,A,1,bwaaa,2026-04-17 15:27
33a07978-d7d1-49cc-81b1-51579f607a11,pls_buy_cucats_merch,A,1,bwaaa,2026-04-17 15:27
33a07978-d7d1-49cc-81b1-51579f607a11,pong,A,1,bwaaa,2026-04-17 15:27
33a07978-d7d1-49cc-81b1-51579f607a11,settlement,A,1,bwaaa,2026-04-17 15:27
f5ef86bd-765a-4fda-b4fd-4d4b8bb679ac,cinnamon_roll,B,0,Pantheon,2026-04-17 15:23
f5ef86bd-765a-4fda-b4fd-4d4b8bb679ac,the_powerful_egg,B,1,Pantheon,2026-04-17 15:23
f5ef86bd-765a-4fda-b4fd-4d4b8bb679ac,the_great_divide,B,1,Pantheon,2026-04-17 15:23
f5ef86bd-765a-4fda-b4fd-4d4b8bb679ac,hopscotch,B,1,Pantheon,2026-04-17 15:23
f5ef86bd-765a-4fda-b4fd-4d4b8bb679ac,wasteland_oasis,B,0,Pantheon,2026-04-17 15:23
dc108c08-f4bf-418a-9286-00dffc49d7fd,first_sound,B,1,muteki,2026-04-17 15:20
dc108c08-f4bf-418a-9286-00dffc49d7fd,coffee,B,1,muteki,2026-04-17 15:20
dc108c08-f4bf-418a-9286-00dffc49d7fd,corridors,B,1,muteki,2026-04-17 15:20
dc108c08-f4bf-418a-9286-00dffc49d7fd,bear_of_doom,B,0,muteki,2026-04-17 15:20
dc108c08-f4bf-418a-9286-00dffc49d7fd,minimaze,B,1,muteki,2026-04-17 15:20
d8492a3d-419b-436f-9e1e-7ae15c4f2fd1,corridors,B,1,PPP,2026-04-17 15:17
d8492a3d-419b-436f-9e1e-7ae15c4f2fd1,hooks,B,0,PPP,2026-04-17 15:17
d8492a3d-419b-436f-9e1e-7ae15c4f2fd1,tree_of_life,B,0,PPP,2026-04-17 15:17
d8492a3d-419b-436f-9e1e-7ae15c4f2fd1,vase,B,1,PPP,2026-04-17 15:17
d8492a3d-419b-436f-9e1e-7ae15c4f2fd1,the_powerful_egg,B,0,PPP,2026-04-17 15:17
2655d06c-e7b9-4b49-b4a3-20a42b82a14f,hourglass,B,1,bwaaa,2026-04-17 15:16
2655d06c-e7b9-4b49-b4a3-20a42b82a14f,labyrinth,B,1,bwaaa,2026-04-17 15:16
2655d06c-e7b9-4b49-b4a3-20a42b82a14f,landscape,B,1,bwaaa,2026-04-17 15:16
2655d06c-e7b9-4b49-b4a3-20a42b82a14f,mandelbrot,B,1,bwaaa,2026-04-17 15:16
2655d06c-e7b9-4b49-b4a3-20a42b82a14f,metropolitan_dystopia,B,1,bwaaa,2026-04-17 15:16
3258a269-59ac-47fe-b4c0-e655607e829f,chemistry_class,A,0,Kessoku Band,2026-04-17 15:16
3258a269-59ac-47fe-b4c0-e655607e829f,starry_night,A,1,Kessoku Band,2026-04-17 15:16
3258a269-59ac-47fe-b4c0-e655607e829f,vase,A,0,Kessoku Band,2026-04-17 15:16
3258a269-59ac-47fe-b4c0-e655607e829f,the_powerful_egg,A,1,Kessoku Band,2026-04-17 15:16
3258a269-59ac-47fe-b4c0-e655607e829f,default_large1,A,0,Kessoku Band,2026-04-17 15:16
8663c74a-f1bb-4026-9cc2-7f5ea9247c48,flowers,A,0,bwaaa,2026-04-17 15:12
8663c74a-f1bb-4026-9cc2-7f5ea9247c48,galaxy,A,1,bwaaa,2026-04-17 15:12
8663c74a-f1bb-4026-9cc2-7f5ea9247c48,gaussian,A,1,bwaaa,2026-04-17 15:12
8663c74a-f1bb-4026-9cc2-7f5ea9247c48,git_branches,A,1,bwaaa,2026-04-17 15:12
